--------- beginning of /dev/log/main
09-15 14:26:53.270  3023  3023 D dalvikvm: Late-enabling CheckJNI
09-15 14:26:53.360  3023  3023 I dalvikvm: Could not find method android.os.UserManager.isUserUnlocked, referenced from method com.andrerinas.openheadunit.App.isUserUnlocked
09-15 14:26:53.360  3023  3023 W dalvikvm: VFY: unable to resolve virtual method 328: Landroid/os/UserManager;.isUserUnlocked ()Z
09-15 14:26:53.360  3023  3023 D dalvikvm: VFY: replacing opcode 0x6e at 0x0013
09-15 14:26:53.360  3023  3023 E dalvikvm: Could not find class 'android.app.NotificationChannel', referenced from method com.andrerinas.openheadunit.App.onCreate
09-15 14:26:53.360  3023  3023 W dalvikvm: VFY: unable to resolve new-instance 18 (Landroid/app/NotificationChannel;) in Lcom/andrerinas/openheadunit/App;
09-15 14:26:53.360  3023  3023 D dalvikvm: VFY: replacing opcode 0x22 at 0x00cc
09-15 14:26:53.360  3023  3023 D dalvikvm: DexOpt: unable to opt direct call 0x0020 at 0xd5 in Lcom/andrerinas/openheadunit/App;.onCreate
09-15 14:26:53.360  3023  3023 D dalvikvm: DexOpt: unable to opt direct call 0x0020 at 0xeb in Lcom/andrerinas/openheadunit/App;.onCreate
09-15 14:26:53.360  3023  3023 D dalvikvm: DexOpt: unable to opt direct call 0x0020 at 0x107 in Lcom/andrerinas/openheadunit/App;.onCreate
09-15 14:26:53.360  3023  3023 I MultiDex: VM with version 1.6.0 does not have multidex support
09-15 14:26:53.360  3023  3023 I MultiDex: Installing application
09-15 14:26:53.380  3023  3023 I MultiDex: MultiDexExtractor(/data/app/com.andrerinas.headunitrevived-2.apk, /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes)
09-15 14:26:53.380  3023  3023 I MultiDex: Blocking on lock /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/MultiDex.lock
09-15 14:26:53.380  3023  3023 I MultiDex: /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/MultiDex.lock locked
09-15 14:26:53.380  3023  3023 I MultiDex: MultiDexExtractor.load(/data/app/com.andrerinas.headunitrevived-2.apk, false, )
09-15 14:26:53.380  3023  3023 I MultiDex: Detected that extraction must be performed.
09-15 14:26:53.380  3023  3023 I MultiDex: Trying to delete old file /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/tmp-com.andrerinas.headunitrevived-2.apk.classes953772155.zip of size 435677
09-15 14:26:53.390  3023  3023 I MultiDex: Deleted old file /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/tmp-com.andrerinas.headunitrevived-2.apk.classes953772155.zip
09-15 14:26:53.390  3023  3023 I MultiDex: Trying to delete old file /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes2.zip of size 3663941
09-15 14:26:53.390  3023  3023 I MultiDex: Deleted old file /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes2.zip
09-15 14:26:53.420  3023  3027 D dalvikvm: GC_CONCURRENT freed 240K, 7% free 5546K/5964K, paused 2ms+2ms, total 17ms
09-15 14:26:53.420  3023  3023 D dalvikvm: WAIT_FOR_CONCURRENT_GC blocked 3ms
09-15 14:26:53.440  3023  3023 I MultiDex: Extraction is needed for file /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes2.zip
09-15 14:26:53.440  3023  3023 I MultiDex: Extracting /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/tmp-com.andrerinas.headunitrevived-2.apk.classes1324347735.zip
09-15 14:26:57.150  3023  3023 I MultiDex: Renaming to /data/data/com.andrerinas.headunitrevived/code_cache/secondary-dexes/com.andrerinas.headunitrevived-2.apk.classes2.zip
